-7.88026285791e-09	-0.0003306697883	-0.0009138765457	-0.029031974	0.611376065244	-0.0220630745829	15.267014523
-7.87994123463e-09	-0.0007625081735	0.0006153866558	-0.028935693	0.59983218772	0.0139436977318	15.2678651928
-7.88010386849e-09	0.001047635418	-0.0005862660208	-0.028984379	0.642294446388	-0.0142132497808	15.2659967656
-7.88021432096e-09	-0.0001252977857	0.0009770694507	-0.029017444	0.61776810141	0.024089213164	15.2667958946
-7.88001899397e-09	0.0004408077745	-0.00118297244	-0.028958971	0.633084687758	-0.0272821512376	15.2664941411
-7.88014688366e-09	-0.000763043332	-0.0004606212801	-0.028997256	0.596752047876	-0.00997144824577	15.2677662472
-7.88026432771e-09	0.001388547956	0.0001236316119	-0.029032414	0.647143862316	0.00410294161083	15.2655651237
-7.88007687086e-09	0.0006156819216	0.0009652011309	-0.028976297	0.633147564358	0.0240813749188	15.2664159281
-7.88019703405e-09	0.0003161005501	-0.001095751637	-0.029012269	0.627643377193	-0.0263214724322	15.2664274459
-7.88032257539e-09	-0.0008060967909	0.0002163304906	-0.029049851	0.593828272216	0.00460023441636	15.2677333505
-7.87999878082e-09	0.001471030854	-3.642695068e-05	-0.02895292	0.648108433011	-0.00183348147027	15.2658918222
-7.88008993208e-09	-0.0003549796219	0.0008996207276	-0.028980207	0.609724658898	0.0215822349934	15.2673547285
-7.88020867891e-09	0.0008829535505	-0.0007975169689	-0.029015755	0.639754737496	-0.0199419508895	15.2659057716
-7.88001716674e-09	-0.0007031135419	-0.0005508133307	-0.028958424	0.599240682011	-0.0137063367524	15.2678779662
-7.88014853719e-09	0.0009797710554	0.0007178443205	-0.028997751	0.64196512516	0.0171298093368	15.2659268151
-7.88027410191e-09	0.0005196684608	0.001041232922	-0.02903534	0.634025078267	0.0249839594622	15.2660809013
-7.88008357517e-09	-0.0002825227971	-0.001078735916	-0.028978304	0.614829149415	-0.0254312335724	15.2671496681
-7.88020192449e-09	-0.0008424113455	0.0001919160883	-0.029013733	0.594662595901	0.00568094767329	15.2677578408
-7.88033770436e-09	0.001351790563	-0.0004928073545	-0.02905438	0.646360894978	-0.0102170942253	15.2656102608
-7.87993606694e-09	-0.0001951574719	0.000997188842	-0.028934146	0.615730231484	0.0240449190409	15.2672120039
-7.88011026883e-09	0.0008997286243	-0.001062800533	-0.028986295	0.641214083815	-0.0249646541908	15.266021974
-7.88023706618e-09	-0.0005900059781	-0.0004968638852	-0.029024253	0.600228553209	-0.0118013384359	15.26749014
-7.87999425449e-09	0.001326839058	0.0004865987412	-0.028951565	0.64664402526	0.0114388023263	15.2659586031
-7.88011148475e-09	0.000306278771	0.001146112265	-0.028986659	0.628521888689	0.027330321479	15.2665449606
-7.88023815517e-09	0.0003438178415	-0.001018536288	-0.029024579	0.628517206998	-0.0252751377805	15.2663329592
-7.88004492266e-09	-0.0008689343296	0.0001281740419	-0.028966733	0.593169894047	0.00208590813657	15.268085723
-7.88018395613e-09	0.001255227655	0.0001931649565	-0.029008354	0.645808333127	0.00391432524549	15.2657095203
-7.88030233552e-09	-0.0006896975191	0.0008240893525	-0.029043792	0.60268844919	0.0187820154982	15.267370941
-7.87997275192e-09	0.00100569339	-0.0008256076128	-0.028945128	0.643094762089	-0.0191983490148	15.2661053793
-7.88012563162e-09	-0.0006309095945	-0.0008749260626	-0.028990894	0.604223311525	-0.0204363679947	15.2675077995
-7.8802398989e-09	0.0009649992247	0.0006867592002	-0.029025101	0.640981426983	0.0176816436006	15.265824092
-7.88005346422e-09	0.001034043881	0.000667934935	-0.02896929	0.641293723088	0.0173417581356	15.2661192521
-7.88017381448e-09	-0.000300031149	-0.001010165995	-0.029005318	0.612131261849	-0.023285232852	15.2671022739
-7.88024263808e-09	-0.0005451079607	0.000704274528	-0.029025921	0.603753236547	0.0170736546652	15.2673393949
-7.88005200444e-09	0.001199267746	-0.0007151903066	-0.028968853	0.645057861394	-0.0171543564482	15.2659662423
-7.88017398485e-09	0.0003320318039	0.001128289886	-0.029005369	0.6288898754	0.0270923001416	15.2664111186
-7.88030853542e-09	0.0004090862582	-0.001126506471	-0.029045648	0.630225250548	-0.0269931668752	15.2662456463
-7.87997959653e-09	-0.0008813526426	3.721394668e-05	-0.028947177	0.593306245247	-0.00014395122256	15.2681291881
-7.88012123223e-09	0.001304858577	0.0002954521362	-0.028989577	0.646596296207	0.00606456261953	15.2657936514
-7.88023127716e-09	0.00047366618	0.001169016293	-0.02902252	0.634605767472	0.0272833940638	15.2660893934
-7.88004306202e-09	-0.0002896904002	-0.0009943648276	-0.028966176	0.613905667963	-0.0242354966986	15.2672463628
-7.88017177346e-09	-0.0009570283411	0.0002910519316	-0.029004707	0.592761252346	0.00718852402632	15.2678867569
-7.8802978927e-09	0.001298115344	-0.0004463046051	-0.029042462	0.646617533704	-0.00966665712656	15.2655816975
-7.88011167182e-09	-0.0003507640997	0.0008023009363	-0.028986715	0.609580215226	0.0206399286277	15.2673182228
-7.88018016137e-09	0.0007545689013	-0.001037887144	-0.029007218	0.638921852387	-0.0247738831407	15.2659905305
-7.8803395483e-09	-0.0007799721242	-0.0005798327113	-0.029054932	0.596704221285	-0.0129348342456	15.2676277625
-7.8799352719e-09	0.001386484899	0.0004993869573	-0.028933908	0.647926331396	0.0119430022679	15.2658914716
-7.88008600703e-09	0.0009887653136	0.0009338481226	-0.028979032	0.641803072206	0.0226661999192	15.26604542
-7.88021789191e-09	-0.0001540964217	-0.0009318823478	-0.029018513	0.614867547241	-0.0229600799903	15.2669094633
-7.88001417368e-09	-0.0006397270525	0.0007022666111	-0.028957528	0.600843422967	0.015706263122	15.2678095499
-7.8801424709e-09	0.001287147245	-0.000327945539	-0.028995935	0.645842310182	-0.00916328635794	15.2657839159
-7.88025780045e-09	-8.135867416e-05	0.001214407029	-0.02903046	0.621206028539	0.0277299756512	15.2666254489
-7.88008864266e-09	0.0004106523304	-0.0009764765549	-0.028979821	0.630310505094	-0.0244992715765	15.2665097043
-7.88020385528e-09	-0.000978953166	-0.0002204486317	-0.029014311	0.592207543308	-0.00577856445159	15.2678592532
-7.88032127595e-09	0.001329702719	0.0003105481664	-0.029049462	0.646481721952	0.0075184832948	15.2655979835
-7.87996525257e-09	0.0003692413627	0.001160384639	-0.028942883	0.631231421147	0.0273402259307	15.2665924956
-7.88010227509e-09	8.090065588e-05	-0.001187261076	-0.028983902	0.624360441206	-0.0280880272553	15.2667292316
-7.88021409047e-09	-0.0008475520522	-1.696303511e-05	-0.029017375	0.593788518345	0.000393351097185	15.2677722158
-7.88002817023e-09	0.001453202616	-0.0002760117863	-0.028961718	0.648555796391	-0.00572353814628	15.2658615516
-7.88015766334e-09	-0.0002822335032	0.0008171226031	-0.029000483	0.610176682991	0.0202757849458	15.2672068406
-7.88026443461e-09	0.001098192599	-0.0008861334364	-0.029032446	0.643920208247	-0.0211913806848	15.2656923615
-7.88007942297e-09	-0.0004889306355	-0.0006352406173	-0.028977061	0.603330395886	-0.0158543350701	15.2676243066
-7.88019966634e-09	0.001226567338	0.000834502752	-0.029013057	0.647270019909	0.0190841818786	15.2656223681
-7.8803387399e-09	0.0009535315201	0.001069360253	-0.02905469	0.641994396944	0.0236561783454	15.2657823909
-7.88002297914e-09	-0.0004973858678	-0.0007805174776	-0.028960164	0.606041858748	-0.0197474397236	15.2675892846
-7.88015896612e-09	-0.0007738624177	0.0007671886788	-0.029000873	0.599791363224	0.017523417092	15.2676275053
-7.88023526233e-09	0.001135558856	-0.0006487125279	-0.029023713	0.644747402135	-0.0157323959751	15.2656743039
-7.88004283487e-09	-5.482333076e-05	0.001099629831	-0.028966108	0.620151137732	0.0264441804422	15.266996271
-7.88014834678e-09	0.0003257262681	-0.001180864643	-0.028997694	0.63087913904	-0.0280457097934	15.2663785772
-7.88027668409e-09	-0.0009040906319	-0.0003068741608	-0.029036113	0.593334097441	-0.00635858558514	15.2677457365
-7.88009554072e-09	0.001390971034	-5.348119181e-06	-0.028981886	0.64749219251	0.00104381393662	15.2658050299
-7.88020646084e-09	0.0006379916793	0.0009947547756	-0.029015091	0.634829964645	0.0249601155462	15.2661165633
-7.88037794694e-09	5.948166898e-05	-0.001208478135	-0.029066427	0.621263109336	-0.0275479449157	15.2666701405
-7.87990956703e-09	-0.0008770973249	0.000273181398	-0.028926213	0.594741312923	0.00615412278151	15.26804182
-7.88011406359e-09	0.001516269415	-0.0001018798984	-0.028987431	0.649597319229	-0.00313813592296	15.2656813827
-7.88022235478e-09	-0.000222382981	0.001111493958	-0.029019849	0.615338801867	0.0255590980111	15.2668956441
-7.88002961665e-09	0.0009494739982	-0.0008192418493	-0.028962151	0.64034677423	-0.0208700595974	15.2661872258
-7.88011397674e-09	-0.0007356840822	-0.0005131556816	-0.028987405	0.597796326136	-0.0129016793294	15.2677855925
-7.88024016947e-09	0.001148926587	0.0006968097999	-0.029025182	0.645460012274	0.0163203541034	15.2656442262
-7.88005096556e-09	0.0005796768773	0.001096004223	-0.028968542	0.635608540151	0.0260976558728	15.266348057
-7.8801558194e-09	-0.0003734640479	-0.001031368414	-0.028999931	0.612312425595	-0.0247562499257	15.2671228642
-7.88028250652e-09	-0.000928653097	0.0004065403737	-0.029037856	0.594016522732	0.0101505651276	15.2677186907
-7.87996691947e-09	0.001329296536	-0.0006064851433	-0.028943382	0.648123858015	-0.0130141675232	15.2658918391
-7.88013200523e-09	-0.0001224982413	0.000902773453	-0.028992802	0.615481124806	0.0229955532108	15.2670391986
-7.8802385293e-09	0.0007763910817	-0.001184695254	-0.029024691	0.640359791398	-0.0273918839896	15.2658550991
-7.88004866398e-09	-0.0006710881831	-0.0005249734771	-0.028967853	0.598183516277	-0.0120500145557	15.2678756601
-7.88017826732e-09	0.001495692661	0.000389899032	-0.029006651	0.649920550049	0.00942929723741	15.2655565044
-7.88028409658e-09	0.0004100771554	0.001277112907	-0.029038332	0.632026279137	0.0291471938433	15.2661742809
-7.88005604974e-09	0.0002891648044	-0.001108674458	-0.028970064	0.627720978877	-0.0270328550414	15.2666660001
-7.88017292592e-09	-0.0008662626248	0.0001740426607	-0.029005052	0.593281781327	0.0033549588495	15.2678650749
-7.88030917345e-09	0.001459885606	5.051399554e-05	-0.029045839	0.648293384831	0.000452503925259	15.2655231699
-7.87998140706e-09	-0.0006427244741	0.000915169462	-0.028947719	0.604926723194	0.0206990717722	15.2676505225
-7.88012667385e-09	0.0008894032996	-0.0008394671681	-0.028991206	0.640826158997	-0.0204781273439	15.2660103704
-7.88023056898e-09	-0.000711657592	-0.0008236290089	-0.029022308	0.6023414461	-0.019393367503	15.2674150997
-7.88005048787e-09	0.001022665561	0.0007209752448	-0.028968399	0.642234106706	0.0180952676164	15.2660816684
-7.88017894544e-09	0.0009468223039	0.0007473679214	-0.029006854	0.640830650664	0.01927514724	15.265920361
-7.8802912385e-09	-0.0004558844784	-0.001083470899	-0.02904047	0.609879112584	-0.0239951572697	15.2670867734
-7.8801158474e-09	-0.0005635660476	0.0005640303859	-0.028987965	0.601352766573	0.0145770297134	15.2676403905
-7.88022955682e-09	0.001324537333	-0.0007593654147	-0.029022005	0.648314525095	-0.0177468844272	15.2655430619
-7.88032223801e-09	0.0001512057072	0.00123182222	-0.02904975	0.62536080513	0.0285710800174	15.266455386
-7.87992411475e-09	0.0004814048811	-0.001217052432	-0.028930568	0.634491238387	-0.028231036087	15.2664207009
-7.88009042312e-09	-0.0008389177114	1.464307436e-05	-0.028980354	0.593176694175	-0.000451273960196	15.2680093031
-7.88022084489e-09	0.001409105564	0.0003148124489	-0.029019397	0.649000169614	0.00653884234493	15.265522098
-7.88001797847e-09	0.000490701896	0.001260639457	-0.028958667	0.635440168024	0.0288647672013	15.2663828707
-7.88014453865e-09	-0.0002307911188	-0.00100441623	-0.028996554	0.61538001468	-0.0249734193724	15.2670183465
-7.88025768353e-09	-0.0009951661389	0.0003229275627	-0.029030425	0.592150328683	0.00745911760345	15.2678082377
-7.8800803583e-09	0.001244148182	-0.0004066495831	-0.028977341	0.646082078437	-0.00935828083519	15.265881926
-7.88020678487e-09	-0.0004666342351	0.0008688031855	-0.029015188	0.608223967316	0.0218910217515	15.2672114771
-7.88032045754e-09	0.0008035571475	-0.001151431537	-0.029049217	0.64083352552	-0.0258237383472	15.2658306716
-7.87999156207e-09	-0.0007866887628	-0.0007568939892	-0.028950759	0.599397996926	-0.0163605395624	15.2678652464
-7.88010369813e-09	0.001272229793	0.0005492763918	-0.028984328	0.646520370744	0.0134299738715	15.2658232988
-7.88021494228e-09	0.0008590042499	0.0009811579446	-0.02901763	0.640333035554	0.0241471168969	15.2658754719
-7.88002767584e-09	-0.0001487803822	-0.001112968542	-0.02896157	0.616881479372	-0.026215319784	15.2671456778
-7.88014869419e-09	-0.0006359291893	0.0005655659299	-0.028997798	0.599569078385	0.0135029176572	15.2676513938
-7.88026118434e-09	0.001411238663	-0.0004455191632	-0.029031473	0.648314414082	-0.011238729791	15.2655252462
-7.88007486992e-09	4.093165487e-06	0.001244635831	-0.028975698	0.622354355787	0.0287794585122	15.2668545738
-7.88019777564e-09	0.0006446738611	-0.0009700667252	-0.029012491	0.63545694111	-0.024540947888	15.2661065476
-7.88031963913e-09	-0.0009705744232	-0.0003078290386	-0.029048972	0.591963612138	-0.00824841300799	15.2678221151
-7.8800250803e-09	0.001276635384	0.0005131709664	-0.028960793	0.646961227225	0.0115542552071	15.2659163171
-7.88015862873e-09	0.0001039710334	0.001180359176	-0.029000772	0.626037192074	0.0283919821564	15.2665613507
-7.88027064119e-09	3.80140758e-05	-0.00123427091	-0.029034304	0.625117047753	-0.0288502495807	15.2664677797
-7.88004137842e-09	-0.0009402428695	5.197194474e-05	-0.028965672	0.591439902211	0.00139374203279	15.2681567698
-7.88014953265e-09	0.001410445182	-0.0001954281017	-0.028998049	0.648742346953	-0.00411024747383	15.2656527444
-7.88027619304e-09	-0.0005102784154	0.0008394446267	-0.029035966	0.605795392498	0.0206490665837	15.2672416283
-7.88009296522e-09	0.001105628326	-0.0009701277558	-0.028981115	0.645463816578	-0.022679086183	15.2658749544
-7.8802010827e-09	-0.0004846881535	-0.0008433617575	-0.029013481	0.605769552474	-0.0200041472008	15.2673150225
-7.88036516298e-09	0.001260601522	0.0008297152524	-0.0290626	0.645002013685	0.019132005361	15.2656848402
-7.87995557525e-09	0.001003938634	0.001107863093	-0.028939986	0.644317421417	0.0249028938625	15.2660273041
-7.88011457802e-09	-0.0003195176571	-0.0008569149137	-0.028987585	0.610079955203	-0.0217518088485	15.2672862862
-7.88023479132e-09	-0.0007330990046	0.0008050214593	-0.029023572	0.600433488613	0.0178383509139	15.2674975097
-7.88004318561e-09	0.00123558746	-0.0005057977908	-0.028966213	0.645614812474	-0.0130870572081	15.2659512946
-7.8801635793e-09	-0.0001910387043	0.001208926016	-0.029002254	0.619120042011	0.0284525869837	15.2668374288
-7.88024858744e-09	0.0004844819721	-0.001172734133	-0.029027702	0.634211627144	-0.0280750660538	15.2660977033
-7.88005926661e-09	-0.0009698421342	-0.0002962351415	-0.028971027	0.591640777598	-0.0068544531217	15.2681189213
-7.8801830208e-09	0.001364238834	0.0001478783978	-0.029008074	0.64793298912	0.00429026245932	15.2656286722
-7.88030237561e-09	0.0004617925137	0.00117705162	-0.029043804	0.632832797484	0.0283155782651	15.2661411087
-7.87998419969e-09	0.0001050404124	-0.001309126568	-0.028948555	0.626580466952	-0.0295476277562	15.2667582099
-7.88012946648e-09	-0.0008120509452	7.793458624e-05	-0.028992042	0.593642870984	0.00256311684407	15.2679226041
-7.88023703612e-09	0.001561969692	-0.0002425152882	-0.029024244	0.650969801084	-0.00542452644298	15.2654332876
-7.88005460666e-09	-0.0002534005046	0.001053232035	-0.028969632	0.613074522927	0.024788236615	15.2672598712
-7.88018267674e-09	0.001117595186	-0.0008343687284	-0.029007971	0.644323192874	-0.0209833300539	15.265775234
-7.88028026841e-09	-0.0007126196574	-0.0005940855146	-0.029037186	0.598647841389	-0.0152765457885	15.2675371467
-7.88010401882e-09	0.00117133333	0.0009072887909	-0.028984424	0.64715152957	0.0204536769442	15.2657884713
-7.88017211419e-09	0.0006528779581	0.001141207235	-0.029004809	0.637774079285	0.0273815946823	15.2660545644
-7.88032385145e-09	-0.0002357358214	-0.001162262974	-0.029050233	0.61637497127	-0.0272884367998	15.2668331736
-7.87999972283e-09	-0.0009722762047	0.0004290958995	-0.028953202	0.593108879406	0.0100237109709	15.2681165663
-7.88013791785e-09	0.001252964561	-0.0005132668009	-0.028994572	0.64684366909	-0.0120194494039	15.2657485801
-7.88025122307e-09	-0.0003137964456	0.001007623709	-0.029028491	0.613138573969	0.0249098198249	15.2669652776
-7.88006865332e-09	0.0007026999298	-0.001240513518	-0.028973837	0.63990825714	-0.0285265663947	15.2661347985
-7.88017129577e-09	-0.0007278292249	-0.0006817687238	-0.029004564	0.598738620712	-0.0152852069102	15.2676513892
-7.88029637279e-09	0.001501949299	0.0004402699774	-0.029042007	0.649200715177	0.0111110353922	15.2654872353
-7.8801213124e-09	0.0004605124308	0.001167458439	-0.028989601	0.631779161814	0.0283881816188	15.2663897489
-7.88022568188e-09	0.0004967801019	-0.001176358433	-0.029020845	0.632990189113	-0.0285055609078	15.2661749546
-7.88039467264e-09	-0.0009721750155	8.262819354e-07	-0.029071434	0.588359648444	-0.000859472772135	15.268027768
-7.87990848806e-09	0.001572147704	6.414853856e-05	-0.02892589	0.651506275834	0.00111956907577	15.2657182636
-7.88008542913e-09	-0.0006119024544	0.0009126911991	-0.028978859	0.604035457593	0.0212110175868	15.2675850952
-7.88019892142e-09	0.001090038494	-0.0007563616395	-0.029012834	0.644466544177	-0.0188738769007	15.2657381449
-7.88001824571e-09	-0.0007104461725	-0.0008266158445	-0.028958747	0.602061967308	-0.0198802254729	15.2677427599
-7.88014330602e-09	0.0009253437971	0.0009143355197	-0.028996185	0.64241003783	0.0220689834049	15.2659157842
-7.88025846854e-09	0.0009326202513	0.0009184687464	-0.02903066	0.642375146487	0.0224533109542	15.2657602143
-7.8800731262e-09	-0.0005681540579	-0.001066709431	-0.028975176	0.607623789722	-0.024342380058	15.267450264
-7.88020395216e-09	-0.0007201072556	0.0005880353579	-0.02901434	0.599023609276	0.0152807066379	15.2675876324
-7.88031800564e-09	0.001284929216	-0.0008933459083	-0.029048483	0.647591800055	-0.0195761700016	15.2655582225
-7.87998919034e-09	0.0002620221135	0.00121125974	-0.028950049	0.628095465597	0.0290063721995	15.2666909972
-7.88015524484e-09	0.0006213849674	-0.001216681316	-0.028999759	0.636416258511	-0.0290323011714	15.2661401654
-7.88021218974e-09	-0.000902149266	-0.0001075706543	-0.029016806	0.592294188044	-0.00277084891789	15.2678411864
-7.88002728834e-09	0.001544055363	0.0002004767955	-0.028961454	0.650446683124	0.00429679617486	15.2657714917
-7.88014998027e-09	0.0006465768708	0.001249043269	-0.028998183	0.638527588491	0.0293623820965	15.2660614227
-7.88026123444e-09	-0.000123066013	-0.001094743689	-0.029031488	0.618365334476	-0.0269796073361	15.2667481436
-7.88007642658e-09	-0.0009590606807	0.000498875253	-0.028976164	0.59289923628	0.0109628385229	15.2680435533
-7.8802014301e-09	0.001318716513	-0.000288641059	-0.029013585	0.647670957913	-0.00736885166607	15.2656080268
-7.88032150645e-09	-0.0004402857619	0.001124506193	-0.029049531	0.611676175325	0.0260954520711	15.2670278462
-7.88000749609e-09	0.0007178256544	-0.001196207182	-0.028955529	0.64056608254	-0.0274658471238	15.2661655867
-7.8801444852e-09	-0.0008503526472	-0.0007486473083	-0.028996538	0.597425560576	-0.0167711072419	15.2677500882
-7.88025136003e-09	0.001364234485	0.0004299039656	-0.029028532	0.647941633289	0.0116063107573	15.2655529627
-7.88007459266e-09	0.0009722443602	0.0009311156751	-0.028975615	0.641713225699	0.0234465018241	15.2660583909
-7.88014986335e-09	-0.0002343478797	-0.001104529137	-0.028998148	0.615247410364	-0.0264037453186	15.2670124146
-7.88027080153e-09	-0.0007734476645	0.0005795050098	-0.029034352	0.596926887397	0.0137980796327	15.2676082916
-7.88009138852e-09	0.001457551899	-0.0005001097849	-0.028980643	0.649687168033	-0.0122914700109	15.2657096903
-7.88020319721e-09	3.428154922e-05	0.001256409222	-0.029014114	0.623515330874	0.029437883811	15.266591511
-7.88035600676e-09	0.000663267499	-0.001185094312	-0.029059859	0.636216483762	-0.0284315833496	15.2660365833
-7.8799468533e-09	-0.001012584997	-0.0002821643352	-0.028937375	0.592343755167	-0.00753621559774	15.268139265
-7.88011737733e-09	0.001320844814	0.0005377087798	-0.028988423	0.648352170636	0.0120445594328	15.2657223779
-7.8802371831e-09	0.0002141888212	0.001282447855	-0.029024288	0.630079148264	0.0301112133777	15.2662839649
-7.88004283153e-09	-5.869757791e-05	-0.001251573549	-0.028966107	0.623089484437	-0.0295238623303	15.2668576225
-7.88016389664e-09	-0.001084019202	-9.08575358e-06	-0.029002349	0.589144351414	0.000447921673325	15.268048343
-7.88027764615e-09	0.001455727584	-0.0002443843762	-0.029036401	0.649592156278	-0.00459091209901	15.2654744834
-7.88005347091e-09	-0.0005537686467	0.000901647264	-0.028969292	0.605384342041	0.0218377858365	15.2675729037
-7.88018315776e-09	0.001070390268	-0.001030219066	-0.029008115	0.645941290082	-0.0241320239681	15.2657028013
-7.88030046152e-09	-0.0006862157632	-0.000878731244	-0.029043231	0.601619455583	-0.0199250860844	15.26742804
-7.87997885829e-09	0.001352778011	0.0007938476411	-0.028946956	0.648774969188	0.0185960599058	15.2658423318
-7.88013182484e-09	0.001101648467	0.001047442248	-0.028992748	0.645848586786	0.0247753327269	15.2657934478
-7.88023686909e-09	-0.0003532793215	-0.0009546450851	-0.029024194	0.610442691989	-0.0236514045061	15.2670842745
-7.88005480041e-09	-0.0007099969169	0.0008735634996	-0.02896969	0.60116434992	0.0194364639401	15.2677383377
-7.88018536581e-09	0.001286374173	-0.0005098841066	-0.029008776	0.647094858527	-0.0134352730845	15.2656605321
-7.88028123715e-09	-7.398966536e-05	0.001307506056	-0.029037476	0.622994922247	0.0299465892985	15.2665497885
-7.88010863534e-09	0.0002975803363	-0.001184946749	-0.028985806	0.63055215414	-0.0288820275806	15.2664588557
-7.88021899427e-09	-0.00109514313	-0.0002627788874	-0.029018843	0.589731723148	-0.00614478950373	15.2679430964
-7.88032171021e-09	0.001523522161	0.000242294619	-0.029049592	0.649674523564	0.00594438275005	15.2654792623
-7.88000975424e-09	0.0004784604231	0.001208740886	-0.028956205	0.634239964121	0.0290289825532	15.266430346
-7.88013698252e-09	4.039727377e-05	-0.001316085885	-0.028994292	0.625168802983	-0.0307049738319	15.2666285389
-7.88025117964e-09	-0.0009334165822	0.0001306856324	-0.029028478	0.591454786236	0.00388725802789	15.267844748
-7.88007241468e-09	0.001582626949	-0.0003341020986	-0.028974963	0.651546198291	-0.00732230918155	15.2656635073
-7.88017546133e-09	-0.0002514275382	0.001053404822	-0.029005811	0.613380266502	0.0253364392342	15.2670520715
-7.88029513682e-09	0.001100014956	-0.001042826242	-0.029041637	0.644759791504	-0.0246965277062	15.265665429
-7.88012405158e-09	-0.0007025231682	-0.0005629810958	-0.028990421	0.598212044196	-0.0144398225906	15.2677478481
-7.88022801352e-09	0.001296335757	0.0008681223604	-0.029021543	0.649456175326	0.0194686158015	15.2655010745
-7.88037994787e-09	0.0007357640473	0.001271936438	-0.029067026	0.639160897296	0.0282826922012	15.2659415974
-7.87998086257e-09	-0.0003504302299	-0.001127902867	-0.028947556	0.614732879613	-0.0270321662702	15.2672354284
-7.88011258043e-09	-0.0009426695407	0.0004920544163	-0.028986987	0.593085059668	0.011594456871	15.2679782654
-7.88021973919e-09	0.001336106763	-0.0005156345056	-0.029019066	0.648792747669	-0.0122099807392	15.2655331105
-7.88002253152e-09	-0.0003439889798	0.001113007262	-0.02896003	0.613776686809	0.0266820355815	15.2672612401
-7.88016168526e-09	0.0006468043949	-0.001271594543	-0.029001687	0.639657662274	-0.0296073005634	15.2659941043
-7.8802660848e-09	-0.000885700357	-0.0006110523042	-0.02903294	0.594989629647	-0.0133926771481	15.2677012272
-7.88009347631e-09	0.001512817183	0.0002939784887	-0.028981268	0.650198521819	0.00812449318039	15.265686768
-7.88020891275e-09	0.0004290409556	0.00120132804	-0.029015825	0.631924553003	0.0293511977631	15.2662379902
-7.8803174411e-09	0.0003721813948	-0.001332530531	-0.029048314	0.631237876139	-0.0308074731841	15.266230622
-7.88001672245e-09	-0.0009396701483	7.42714817e-05	-0.028958291	0.590892420932	0.00121677954885	15.2681908317
-7.88015965091e-09	0.001600461966	0.000201112944	-0.029001078	0.652076915519	0.003724145468	15.2655018508
-7.88025537193e-09	-0.0005906861584	0.001038896031	-0.029029733	0.606004957225	0.023249244546	15.2672660037
-7.88003882965e-09	0.001174419762	-0.0008526299431	-0.028964909	0.646261133699	-0.0206888082505	15.2659197929
-7.88015847173e-09	-0.0007242557746	-0.000781994	-0.029000725	0.600788929924	-0.0192905365814	15.267590776
-7.88027973728e-09	0.001080969516	0.0009548092052	-0.029037027	0.645834227662	0.0224132298169	15.2656122238
-7.8801032171e-09	0.0008659388079	0.001026485729	-0.028984184	0.641840055036	0.0248083591266	15.2660081318
-7.88021153501e-09	-0.0005894555987	-0.001081449271	-0.02901661	0.607916376789	-0.0251013438195	15.2672195421
-7.8803398623e-09	-0.0008441289052	0.000719717675	-0.029055026	0.59691716173	0.017597015016	15.2676360403
-7.88002959326e-09	0.001281199369	-0.0009292565493	-0.028962144	0.649263994945	-0.0206035135414	15.2657964443
-7.88016612807e-09	0.0001943253644	0.001140340156	-0.029003017	0.625740100631	0.0283654712921	15.2665573389
-7.88027233147e-09	0.000584018315	-0.001313694416	-0.02903481	0.636752020031	-0.0304866765686	15.2659941365
-7.88010138319e-09	-0.0008560110414	-0.0002069807857	-0.028983635	0.592494154501	-0.00494461734698	15.2680128463
-7.88020234539e-09	0.001635982368	0.0002758336614	-0.029013859	0.65269211801	0.0059842176082	15.2654095752
-7.88027552161e-09	0.000577934116	0.00125555555	-0.029035765	0.636863552834	0.0296790312163	15.2659771599
-7.88009663639e-09	-4.373156546e-05	-0.001173778458	-0.028982214	0.620907185998	-0.0286450163553	15.2668733695
-7.88019887465e-09	-0.0009878488687	0.0004299190466	-0.02901282	0.591808919583	0.00945740124088	15.2678886005
-7.88039990047e-09	0.001522768069	-0.0002891160898	-0.029072999	0.648430179164	-0.00727220358049	15.2655998761
-7.87989178908e-09	-0.0005019546658	0.001175138932	-0.028920891	0.613823217992	0.0261684073441	15.267236609
-7.88011650213e-09	0.0007308575415	-0.00116322948	-0.028988161	0.640613858447	-0.0275944895884	15.2660297617
-7.88021608806e-09	-0.0009106626384	-0.0007517376995	-0.029017973	0.596663560323	-0.0171166292788	15.267668352
-7.88003513509e-09	0.001377125569	0.0005257896819	-0.028963803	0.648649640442	0.0135564611582	15.2658260427
-7.88016767137e-09	0.0008815276907	0.0009947794437	-0.029003479	0.640966759931	0.0250977166155	15.2659341925
-7.88027190389e-09	-0.0001889007262	-0.001263701528	-0.029034682	0.6180257636	-0.028839066304	15.2667682623
-7.88010113265e-09	-0.000774498179	0.0004917920299	-0.02898356	0.595671142181	0.0122520043532	15.2678923504
-7.88015558891e-09	0.001446409528	-0.000522416113	-0.028999862	0.650404940205	-0.0126200844574	15.2655714889
-7.8802789222e-09	-0.0001088382431	0.001248051241	-0.029036783	0.619871793993	0.0291857941882	15.2666783677
-7.87997224083e-09	0.0007830001308	-0.001213026561	-0.028944975	0.641010865516	-0.0286262231529	15.2661537442
-7.88012974707e-09	-0.000951882041	-0.000266925951	-0.028992126	0.591503610873	-0.00732841220603	15.2680084425
-7.88023521222e-09	0.001410931092	0.0005826468034	-0.029023698	0.65038104314	0.0129791719286	15.2654632259
